timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-03-09 22:00:00,HOLD_POSITION,0.8353523575332771,162.39506600524598,10660.661172386444,"{'timestamp': Timestamp('2024-03-09 22:00:00'), 'probabilities': [0.4114556540128417, 0.15, 0.4385443459871583], 'target_pct': 0.013872966394095191, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5159345246907745, 'signal_thresh': 0.0003501882970333, 'raw_quantiles': {'q10': -0.0035859260152961, 'q50': 0.0001487767849584, 'q90': 0.0041701252768757}, 'is_position_closure': False}",HOLD,0.15,"[0.4114556540128417, 0.15, 0.4385443459871583]",2024-03-09 22:00:00
2024-03-09 23:00:00,HOLD_POSITION,0.8353523575332771,163.81228027610072,10661.845045668733,"{'timestamp': Timestamp('2024-03-09 23:00:00'), 'probabilities': [0.42424999957337506, 0.15, 0.4257500004266249], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5008823534430882, 'signal_thresh': 0.0003502431213855, 'raw_quantiles': {'q10': -0.0037808571905962, 'q50': 8.358568930054601e-06, 'q90': 0.0031228559628739}, 'is_position_closure': False}",HOLD,0.15,"[0.42424999957337506, 0.15, 0.4257500004266249]",2024-03-09 23:00:00
2024-03-10 00:00:00,HOLD_POSITION,0.8353523575332771,163.53433903004503,10661.612866793585,"{'timestamp': Timestamp('2024-03-10 00:00:00'), 'probabilities': [0.4410780035520555, 0.15, 0.40892199644794447], 'target_pct': 0.013097995233831013, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48108470170346407, 'signal_thresh': 0.0003502012729644, 'raw_quantiles': {'q10': -0.002937593893258, 'q50': -0.0001529794240613, 'q90': 0.0030820617931172}, 'is_position_closure': False}",HOLD,0.15,"[0.4410780035520555, 0.15, 0.40892199644794447]",2024-03-10 00:00:00
2024-03-10 01:00:00,HOLD_POSITION,0.8353523575332771,164.28095135901063,10662.236551162749,"{'timestamp': Timestamp('2024-03-10 01:00:00'), 'probabilities': [0.4398846280960245, 0.15, 0.41011537190397546], 'target_pct': 0.012007609987669587, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4824886728282064, 'signal_thresh': 0.0005030571818351, 'raw_quantiles': {'q10': -0.005315279497729, 'q50': -0.0002552263577694, 'q90': 0.0055747454145702}, 'is_position_closure': False}",HOLD,0.15,"[0.4398846280960245, 0.15, 0.41011537190397546]",2024-03-10 01:00:00
2024-03-10 02:00:00,HOLD_POSITION,0.8353523575332771,164.9154474019122,10662.766578928033,"{'timestamp': Timestamp('2024-03-10 02:00:00'), 'probabilities': [0.42757069052620067, 0.15, 0.4224293094737993], 'target_pct': 0.002775898944786254, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49697565820446976, 'signal_thresh': 0.0005035541057586, 'raw_quantiles': {'q10': -0.003678735469611, 'q50': -5.461617178641305e-05, 'q90': 0.0071689287155187}, 'is_position_closure': False}",HOLD,0.15,"[0.42757069052620067, 0.15, 0.4224293094737993]",2024-03-10 02:00:00
2024-03-10 04:00:00,HOLD_POSITION,1.2391200278755155,164.73036472761206,10662.507975693488,"{'timestamp': Timestamp('2024-03-10 04:00:00'), 'probabilities': [0.4398102425183328, 0.15, 0.4101897574816672], 'target_pct': 0.012298820692295952, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48257618527254964, 'signal_thresh': 0.0005038425326347, 'raw_quantiles': {'q10': -0.0048102483065713, 'q50': -0.0002552263577694, 'q90': 0.005604026894443}, 'is_position_closure': False}",HOLD,0.15,"[0.4398102425183328, 0.15, 0.4101897574816672]",2024-03-10 04:00:00
2024-03-10 05:00:00,HOLD_POSITION,1.2391200278755155,164.7808131810712,10662.570487382545,"{'timestamp': Timestamp('2024-03-10 05:00:00'), 'probabilities': [0.42724000195965417, 0.15, 0.4227599980403458], 'target_pct': 0.0019707778044152657, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49736470357687745, 'signal_thresh': 0.0005039453506469, 'raw_quantiles': {'q10': -0.0041763249442531, 'q50': -2.8091053125486248e-05, 'q90': 0.004235725780383}, 'is_position_closure': False}",HOLD,0.15,"[0.42724000195965417, 0.15, 0.4227599980403458]",2024-03-10 05:00:00
2024-03-10 06:00:00,HOLD_POSITION,1.2391200278755155,165.46562152770355,10663.419047120115,"{'timestamp': Timestamp('2024-03-10 06:00:00'), 'probabilities': [0.41142662763820953, 0.15, 0.43857337236179045], 'target_pct': 0.012473385822521204, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5159686733668123, 'signal_thresh': 0.0005040571093559, 'raw_quantiles': {'q10': -0.0042737557652031, 'q50': 0.0001777100073121, 'q90': 0.0045055557031292}, 'is_position_closure': False}",HOLD,0.15,"[0.41142662763820953, 0.15, 0.43857337236179045]",2024-03-10 06:00:00
2024-03-10 07:00:00,HOLD_POSITION,1.2391200278755155,165.80057242710274,10663.834091487914,"{'timestamp': Timestamp('2024-03-10 07:00:00'), 'probabilities': [0.4299820861926668, 0.15, 0.42001791380733317], 'target_pct': 0.0046386087991633455, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4941387221262743, 'signal_thresh': 0.0003511872351169, 'raw_quantiles': {'q10': -0.0044891988175384, 'q50': -9.915988633580612e-05, 'q90': 0.0066679573513785}, 'is_position_closure': False}",HOLD,0.15,"[0.4299820861926668, 0.15, 0.42001791380733317]",2024-03-10 07:00:00
2024-03-10 08:00:00,HOLD_POSITION,1.2391200278755155,165.73823371649812,10663.756846343093,"{'timestamp': Timestamp('2024-03-10 08:00:00'), 'probabilities': [0.44692218905417946, 0.15, 0.4030778109458205], 'target_pct': 0.0035075620068721575, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.47420918934802414, 'signal_thresh': 0.0003510869324207, 'raw_quantiles': {'q10': -0.0056935144738551, 'q50': -0.0003580557259636, 'q90': 0.0051951737679867}, 'is_position_closure': False}",HOLD,0.15,"[0.44692218905417946, 0.15, 0.4030778109458205]",2024-03-10 08:00:00
2024-03-10 09:00:00,HOLD_POSITION,1.2391200278755155,165.30667969713832,10663.222099114593,"{'timestamp': Timestamp('2024-03-10 09:00:00'), 'probabilities': [0.44758127318255975, 0.15, 0.40241872681744023], 'target_pct': 0.0034435587510049516, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.47343379625581206, 'signal_thresh': 0.0003508133530616, 'raw_quantiles': {'q10': -0.0052973273121443, 'q50': -0.0003585384586338, 'q90': 0.0050398761900868}, 'is_position_closure': False}",HOLD,0.15,"[0.44758127318255975, 0.15, 0.40241872681744023]",2024-03-10 09:00:00
2024-03-10 10:00:00,HOLD_POSITION,1.2391200278755155,165.80443586364382,10663.83887874951,"{'timestamp': Timestamp('2024-03-10 10:00:00'), 'probabilities': [0.43664173564030334, 0.15, 0.41335826435969664], 'target_pct': 0.012832547743972992, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48630384042317254, 'signal_thresh': 0.0003506482958793, 'raw_quantiles': {'q10': -0.004818925178685, 'q50': -0.000141646653741, 'q90': 0.0039951817161811}, 'is_position_closure': False}",HOLD,0.15,"[0.43664173564030334, 0.15, 0.41335826435969664]",2024-03-10 10:00:00
2024-03-10 11:00:00,HOLD_POSITION,1.2391200278755155,164.70100114188537,10662.471590686324,"{'timestamp': Timestamp('2024-03-10 11:00:00'), 'probabilities': [0.4068453151725448, 0.15, 0.4431546848274552], 'target_pct': 0.007113330405909174, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5213584527381826, 'signal_thresh': 0.0003509228348731, 'raw_quantiles': {'q10': -0.0045312544811415, 'q50': 0.0002555994855293, 'q90': 0.0046452030743592}, 'is_position_closure': False}",HOLD,0.15,"[0.4068453151725448, 0.15, 0.4431546848274552]",2024-03-10 11:00:00
2024-03-10 12:00:00,HOLD_POSITION,1.2391200278755155,164.59749127311633,10662.34332953485,"{'timestamp': Timestamp('2024-03-10 12:00:00'), 'probabilities': [0.43639446779250857, 0.15, 0.4136055322074914], 'target_pct': 0.009922129840261543, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4865947437735193, 'signal_thresh': 0.0003510612726211, 'raw_quantiles': {'q10': -0.0045517298538713, 'q50': -0.0002066822554374, 'q90': 0.0059605181902839}, 'is_position_closure': False}",HOLD,0.15,"[0.43639446779250857, 0.15, 0.4136055322074914]",2024-03-10 12:00:00
2024-03-10 13:00:00,HOLD_POSITION,1.2391200278755155,164.41886648736144,10662.121991985347,"{'timestamp': Timestamp('2024-03-10 13:00:00'), 'probabilities': [0.41160301345005684, 0.15, 0.43839698654994314], 'target_pct': 0.011145116044994406, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.515761160646992, 'signal_thresh': 0.0005040907263755, 'raw_quantiles': {'q10': -0.0049132036653604, 'q50': 0.0002015355667624, 'q90': 0.0041834720903553}, 'is_position_closure': False}",HOLD,0.15,"[0.41160301345005684, 0.15, 0.43839698654994314]",2024-03-10 13:00:00
2024-03-10 15:00:00,HOLD_POSITION,2.118086381794266,164.93855330293192,10662.521520418419,"{'timestamp': Timestamp('2024-03-10 15:00:00'), 'probabilities': [0.40618109915116113, 0.15, 0.44381890084883885], 'target_pct': 0.017321861095868113, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5221398833515751, 'signal_thresh': 0.0005025233626365, 'raw_quantiles': {'q10': -0.0041562967350168, 'q50': 0.000243529075532, 'q90': 0.0044667545779706}, 'is_position_closure': False}",HOLD,0.15,"[0.40618109915116113, 0.15, 0.44381890084883885]",2024-03-10 15:00:00
2024-03-10 16:00:00,HOLD_POSITION,2.118086381794266,164.51188339180408,10661.617796690138,"{'timestamp': Timestamp('2024-03-10 16:00:00'), 'probabilities': [0.4127135890860526, 0.15, 0.4372864109139474], 'target_pct': 0.012653919800915294, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5144546010752322, 'signal_thresh': 0.0005034778714179, 'raw_quantiles': {'q10': -0.004307098499455, 'q50': 0.0001614787539288, 'q90': 0.0049427282407242}, 'is_position_closure': False}",HOLD,0.15,"[0.4127135890860526, 0.15, 0.4372864109139474]",2024-03-10 16:00:00
2024-03-10 17:00:00,HOLD_POSITION,2.118086381794266,164.90685585984238,10662.454382495873,"{'timestamp': Timestamp('2024-03-10 17:00:00'), 'probabilities': [0.415455751442476, 0.15, 0.434544248557524], 'target_pct': 0.007735012472863063, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5112285277147341, 'signal_thresh': 0.0005032785534858, 'raw_quantiles': {'q10': -0.005207050169965, 'q50': 0.000150390425516, 'q90': 0.0046861591226824}, 'is_position_closure': False}",HOLD,0.15,"[0.415455751442476, 0.15, 0.434544248557524]",2024-03-10 17:00:00
2024-03-10 18:00:00,HOLD_POSITION,2.118086381794266,164.69255931819907,10662.000483909353,"{'timestamp': Timestamp('2024-03-10 18:00:00'), 'probabilities': [0.4019030427012283, 0.15, 0.4480969572987717], 'target_pct': 0.020707754504047177, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5271728909397314, 'signal_thresh': 0.0005026930570602, 'raw_quantiles': {'q10': -0.0037564389788569, 'q50': 0.0002737818796265, 'q90': 0.0038853893414374}, 'is_position_closure': False}",HOLD,0.15,"[0.4019030427012283, 0.15, 0.4480969572987717]",2024-03-10 18:00:00
2024-03-10 19:00:00,HOLD_POSITION,2.118086381794266,164.19356013249438,10660.943560529586,"{'timestamp': Timestamp('2024-03-10 19:00:00'), 'probabilities': [0.4321631494003005, 0.15, 0.4178368505996995], 'target_pct': 0.006174047947538871, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49157276541141115, 'signal_thresh': 0.0003508740603923, 'raw_quantiles': {'q10': -0.0032381448838895, 'q50': -8.81360875821273e-05, 'q90': 0.0040952570127581}, 'is_position_closure': False}",HOLD,0.15,"[0.4321631494003005, 0.15, 0.4178368505996995]",2024-03-10 19:00:00
2024-03-10 20:00:00,HOLD_POSITION,2.118086381794266,162.57441935892908,10657.514080506888,"{'timestamp': Timestamp('2024-03-10 20:00:00'), 'probabilities': [0.4344299139383414, 0.15, 0.4155700860616586], 'target_pct': 0.00983445642237027, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48890598360195126, 'signal_thresh': 0.0003509265899658, 'raw_quantiles': {'q10': -0.0046977357731329, 'q50': -0.0001204336778739, 'q90': 0.0042218594485391}, 'is_position_closure': False}",HOLD,0.15,"[0.4344299139383414, 0.15, 0.4155700860616586]",2024-03-10 20:00:00
2024-03-10 23:00:00,HOLD_POSITION,3.0663022409339944,162.29063259524366,10656.410835487197,"{'timestamp': Timestamp('2024-03-10 23:00:00'), 'probabilities': [0.4113548479372896, 0.15, 0.4386451520627104], 'target_pct': 0.011548413557549207, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5160531200737769, 'signal_thresh': 0.0005087731480598, 'raw_quantiles': {'q10': -0.0059115934396885, 'q50': 0.0002471683565521, 'q90': 0.0048455132366034}, 'is_position_closure': False}",HOLD,0.15,"[0.4113548479372896, 0.15, 0.4386451520627104]",2024-03-10 23:00:00
2024-03-11 01:00:00,HOLD_POSITION,3.776457956357442,163.0159753429435,10658.950917233265,"{'timestamp': Timestamp('2024-03-11 01:00:00'), 'probabilities': [0.4164230484948312, 0.15, 0.4335769515051688], 'target_pct': 0.007033830052795445, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5100905311825515, 'signal_thresh': 0.0007205810785293, 'raw_quantiles': {'q10': -0.0060040056047296, 'q50': 0.0001553786471472, 'q90': 0.0052785268271705}, 'is_position_closure': False}",HOLD,0.15,"[0.4164230484948312, 0.15, 0.4335769515051688]",2024-03-11 01:00:00
2024-03-11 02:00:00,HOLD_POSITION,3.776457956357442,162.86317351825338,10658.373867566668,"{'timestamp': Timestamp('2024-03-11 02:00:00'), 'probabilities': [0.41913352920112357, 0.15, 0.4308664707988764], 'target_pct': 0.00794654913051596, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5069017303516193, 'signal_thresh': 0.0007210092425346, 'raw_quantiles': {'q10': -0.004349219036198, 'q50': 7.636038961661648e-05, 'q90': 0.0051347587085261}, 'is_position_closure': False}",HOLD,0.15,"[0.41913352920112357, 0.15, 0.4308664707988764]",2024-03-11 02:00:00
2024-03-11 04:00:00,HOLD_POSITION,-0.4980738723809104,164.71579463250242,10656.51112347422,"{'timestamp': Timestamp('2024-03-11 04:00:00'), 'probabilities': [0.4082898820721998, 0.15, 0.4417101179278002], 'target_pct': 0.014769268429476328, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5196589622680002, 'signal_thresh': 0.0007172091722488, 'raw_quantiles': {'q10': -0.0060830557701717, 'q50': 0.0003144193026686, 'q90': 0.0045590635735739}, 'is_position_closure': False}",HOLD,0.15,"[0.4082898820721998, 0.15, 0.4417101179278002]",2024-03-11 04:00:00
2024-03-11 05:00:00,HOLD_POSITION,-0.4980738723809104,168.75577135052725,10654.498916625944,"{'timestamp': Timestamp('2024-03-11 05:00:00'), 'probabilities': [0.41951425025892847, 0.15, 0.4304857497410715], 'target_pct': 0.005984314188905708, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.50645382322479, 'signal_thresh': 0.000508970439434, 'raw_quantiles': {'q10': -0.0048003370289504, 'q50': 7.872145235438524e-05, 'q90': 0.0051569081844622}, 'is_position_closure': False}",HOLD,0.15,"[0.41951425025892847, 0.15, 0.4304857497410715]",2024-03-11 05:00:00
2024-03-11 07:00:00,HOLD_POSITION,-2.9602876749701403,170.53793100172075,10649.59312202605,"{'timestamp': Timestamp('2024-03-11 07:00:00'), 'probabilities': [0.43849701501987576, 0.15, 0.4115029849801242], 'target_pct': 0.011533266408866682, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48412115880014617, 'signal_thresh': 0.0007333372116088, 'raw_quantiles': {'q10': -0.004948635000564, 'q50': -0.0002552263577694, 'q90': 0.0061741183168722}, 'is_position_closure': False}",HOLD,0.15,"[0.43849701501987576, 0.15, 0.4115029849801242]",2024-03-11 07:00:00
2024-03-11 08:00:00,HOLD_POSITION,-2.9602876749701403,169.90589062086562,10651.464143375579,"{'timestamp': Timestamp('2024-03-11 08:00:00'), 'probabilities': [0.4444899958428732, 0.15, 0.4055100041571268], 'target_pct': 0.018397960931006808, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4770705931260315, 'signal_thresh': 0.0007317071676254, 'raw_quantiles': {'q10': -0.0048124579798125, 'q50': -0.0002615880424084, 'q90': 0.0043017753947048}, 'is_position_closure': False}",HOLD,0.15,"[0.4444899958428732, 0.15, 0.4055100041571268]",2024-03-11 08:00:00
2024-03-11 09:00:00,HOLD_POSITION,-2.9602876749701403,169.86595914985637,10651.58235201705,"{'timestamp': Timestamp('2024-03-11 09:00:00'), 'probabilities': [0.42997289622329027, 0.15, 0.4200271037767097], 'target_pct': 0.0040946650151296934, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49414953385495264, 'signal_thresh': 0.0007311519145965, 'raw_quantiles': {'q10': -0.0050341138864719, 'q50': -8.226980090274799e-05, 'q90': 0.0055425675274795}, 'is_position_closure': False}",HOLD,0.15,"[0.42997289622329027, 0.15, 0.4200271037767097]",2024-03-11 09:00:00
2024-03-11 10:00:00,HOLD_POSITION,-2.9602876749701403,171.0090693361536,10648.198417021422,"{'timestamp': Timestamp('2024-03-11 10:00:00'), 'probabilities': [0.4188712800202476, 0.15, 0.4311287199797524], 'target_pct': 0.005099927610367966, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5072102587997087, 'signal_thresh': 0.0007348866462707, 'raw_quantiles': {'q10': -0.0053087628451331, 'q50': 9.745049324027304e-05, 'q90': 0.0046066067907607}, 'is_position_closure': False}",HOLD,0.15,"[0.4188712800202476, 0.15, 0.4311287199797524]",2024-03-11 10:00:00
2024-03-11 11:00:00,HOLD_POSITION,-2.9602876749701403,169.90579628790516,10651.464422628278,"{'timestamp': Timestamp('2024-03-11 11:00:00'), 'probabilities': [0.41723315363535923, 0.15, 0.43276684636464074], 'target_pct': 0.0077665828198297746, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.509137466311342, 'signal_thresh': 0.000735267496109, 'raw_quantiles': {'q10': -0.0059570487669933, 'q50': 0.0001392620876443, 'q90': 0.0031654675956734}, 'is_position_closure': False}",HOLD,0.15,"[0.41723315363535923, 0.15, 0.43276684636464074]",2024-03-11 11:00:00
2024-03-11 13:00:00,HOLD_POSITION,-3.9396417642193975,171.1082030368059,10648.02695329042,"{'timestamp': Timestamp('2024-03-11 13:00:00'), 'probabilities': [0.42402054110439913, 0.15, 0.42597945889560085], 'target_pct': 0.0011154633547368295, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5011523045830598, 'signal_thresh': 0.0005082293748855, 'raw_quantiles': {'q10': -0.0062881041026746, 'q50': 1.8166862337501436e-05, 'q90': 0.0055221077577525}, 'is_position_closure': False}",HOLD,0.15,"[0.42402054110439913, 0.15, 0.42597945889560085]",2024-03-11 13:00:00
