timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-03-17 08:00:00,2024-03-17 08:00:00,2024-03-17,8,Sunday,3,1,159.60537901122345,10622.304642309555,6.580634166708266,11.068646597472938,-0.008194961524834,0.0002678672241488,0.0056809742212787,0.0002678672241488,0.0138759357461127,0.000961265194416,0.5126608835931364,HOLD,0.15,10.0,0.009747224592942128,-1,0.414238248945834,0.15,0.435761751054166,0.5126608835931364,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007689913253897047,0.019304443970479045,26.322536666833063,False,False,True,True,True,False,False,True,True
2024-03-17 09:00:00,2024-03-17 09:00:00,2024-03-17,9,Sunday,3,1,159.09779154670017,10618.96439489792,6.580634166708266,-3.340247411634717,-0.0041831616448202,-2.5554596944224736e-05,0.0059630884054798,2.5554596944224736e-05,0.0101462500503,0.000960778427124,0.498293129382808,HOLD,0.15,10.0,0.0015810233844799591,-1,0.4264508400246132,0.15,0.4235491599753868,0.501706870617192,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0075256030592578795,0.002518624794139501,26.322536666833063,False,False,True,True,True,False,False,True,True
2024-03-17 10:00:00,2024-03-17 10:00:00,2024-03-17,10,Sunday,3,1,158.21550575465272,10613.158394869972,6.580634166708266,-5.8060000279487,-0.0049468623911658,-0.0002616367455467,0.0041093102952522,0.0002616367455467,0.009056172686418,0.0009679375648498,0.476056745313585,HOLD,0.15,10.0,0.019924597736173656,-1,0.44535176648345276,0.15,0.4046482335165472,0.523943254686415,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007859148820296225,0.028890432482486763,26.322536666833063,False,False,True,True,True,False,False,True,True
2024-03-17 11:00:00,2024-03-17 11:00:00,2024-03-17,11,Sunday,3,1,159.5055815402582,10621.64791166237,6.580634166708266,8.489516792398225,-0.0048372062127039,-0.0003036260458059,0.0047322534505118,0.0003036260458059,0.0095694596632157,0.0009690708518028,0.47588297765838794,HOLD,0.15,10.0,0.01818372024968255,-1,0.44549946899037024,0.15,0.40450053100962974,0.5241170223416121,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007861755335124182,0.03172865098883443,26.322536666833063,False,False,True,True,True,False,False,True,True
2024-03-17 12:00:00,2024-03-17 12:00:00,2024-03-17,12,Sunday,3,1,160.65299537273307,10629.198622331707,6.580634166708266,7.550710669337869,-0.0069939458963387,0.0003258835528886,0.0069618708880387,0.0003258835528886,0.0139558167843774,0.0007237161636352,0.5178082593398676,HOLD,0.15,10.0,0.012947862230495622,-1,0.4098629795611125,0.15,0.44013702043888747,0.5178082593398676,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007767123890098014,0.023351091370976206,26.322536666833063,False,False,True,True,True,False,False,True,True
2024-03-17 13:00:00,2024-03-17 13:00:00,2024-03-17,13,Sunday,3,1,161.49774137069977,10634.757586708118,6.580634166708266,5.558964376409692,-0.0054181277860095,-0.0002720989942129,0.0060823390438214,0.0002720989942129,0.0115004668298309,0.0007220635056495,0.48287187678379995,HOLD,0.15,10.0,0.011883175198254074,-1,0.43955890473377,0.15,0.41044109526622996,0.5171281232162,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007756921848243001,0.023659821661074335,26.322536666833063,False,False,True,True,True,False,False,True,True
2024-03-17 14:00:00,2024-03-17 14:00:00,2024-03-17,14,Sunday,3,1,161.63148522941785,10635.637706114385,6.580634166708266,0.8801194062675939,-0.006069261798835,-0.0003082587561715,0.0055270028983413,0.0003082587561715,0.011596264697176301,0.0007159257650375,0.4788692419005339,HOLD,0.15,10.0,0.01684661756307133,-1,0.44296114438454615,0.15,0.40703885561545383,0.5211307580994661,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00781696137149199,0.02658259053422273,26.322536666833063,False,False,True,True,True,False,False,True,True
2024-03-17 15:00:00,2024-03-17 15:00:00,2024-03-17,15,Sunday,3,1,162.88712136200039,10643.90058814941,6.580634166708266,8.262882035026193,-0.0063458903543268,-0.0004157814121508,0.0064023460091038,0.0004157814121508,0.012748236363430601,0.000715025961399,0.475607295876891,HOLD,0.15,10.0,0.01799088501799593,-1,0.4457337985046426,0.15,0.40426620149535736,0.524392704123109,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007865890561846636,0.03261481826172476,26.322536666833063,False,False,True,True,True,False,False,True,True
2024-03-17 16:00:00,2024-03-17 16:00:00,2024-03-17,16,Sunday,3,1,161.98935563586977,10637.992720338336,6.580634166708266,-5.907867811074793,-0.0057616414529236,-0.0004020763130073,0.0054783782618,0.0004020763130073,0.0112400197147236,0.0005080032348632,0.47264998425598925,HOLD,0.15,7.0,0.009304864879547852,-1,0.44824751338240915,0.15,0.40175248661759083,0.5273500157440107,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005537175165312113,0.035771851225546304,26.322536666833063,False,False,True,True,True,False,False,True,True
2024-03-17 17:00:00,2024-03-17 17:00:00,2024-03-17,17,Sunday,3,1,162.8550707648958,10641.709748939898,-1.5244290073232092,-1.319721254765811,-0.00645965473412,-0.0002276239466399,0.0034659756808243,0.0002276239466399,0.009925630414944299,0.0005071990489959,0.4753493643493599,SHORT,0.44595304030304406,10.0,0.023324711772577042,0,0.44595304030304406,0.15,0.4040469596969559,0.5246506356506401,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023396954606532752,0.022932946032040765,6.097716029292837,False,True,False,True,True,False,False,True,True
2024-03-17 18:00:00,2024-03-17 18:00:00,2024-03-17,18,Sunday,3,1,162.21905404727698,10642.67931127338,-1.5244290073232092,0.9695623334806249,-0.0060604542620986,6.28580304844276e-05,0.0055306418480175,6.28580304844276e-05,0.011591096110116099,0.0005071666836738,0.504106145659797,HOLD,0.15,10.0,0.002960208866586441,-1,0.42150977618917257,0.15,0.4284902238108274,0.504106145659797,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007561592184896954,0.005422958267904312,6.097716029292837,False,False,True,True,True,False,False,True,True
2024-03-17 19:00:00,2024-03-17 19:00:00,2024-03-17,19,Sunday,3,1,161.92035901619207,10643.13465064311,-1.5244290073232092,0.4553393697291494,-0.0053175318206301,-0.0001350712251369,0.0070792890089962,0.0001350712251369,0.012396820829626301,0.000506321310997,0.4925109797263607,HOLD,0.15,10.0,0.005623402602752263,-1,0.4313656672325934,0.15,0.4186343327674066,0.5074890202736393,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007612335304104589,0.01089563421083756,6.097716029292837,False,False,True,True,True,False,False,True,True
2024-03-17 20:00:00,2024-03-17 20:00:00,2024-03-17,20,Sunday,3,1,162.1214901388839,10642.8280405254,-1.5244290073232092,-0.30661011770692476,-0.0060896612739861,-9.51631338764272e-06,0.0066368436656564,9.51631338764272e-06,0.012726504939642499,0.0005073328018188,0.49942727667970754,HOLD,0.15,10.0,0.001,-1,0.4254868148222486,0.15,0.4245131851777514,0.5005727233202925,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0075085908498043865,0.0007477554468234107,6.097716029292837,False,False,True,True,True,False,False,True,True
2024-03-17 21:00:00,2024-03-17 21:00:00,2024-03-17,21,Sunday,3,1,162.51466617161546,10642.228671576122,-1.5244290073232092,-0.5993689492802837,-0.0065417966938601,0.0002257648624902,0.0067271490990846,0.0002257648624902,0.0132689457929447,0.0005068547725677,0.5133439414247132,HOLD,0.15,10.0,0.010140542242384868,-1,0.4136576497889938,0.15,0.4363423502110062,0.5133439414247132,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007700159121370698,0.017014528962070414,6.097716029292837,False,False,True,True,True,False,False,True,True
2024-03-17 22:00:00,2024-03-17 22:00:00,2024-03-17,22,Sunday,3,1,159.92098410420965,10646.18255575545,-1.5244290073232092,3.9538841793274444,-0.0073769613070107,7.818177718928694e-05,0.007232648831476,7.818177718928694e-05,0.0146096101384867,0.0005068780779838,0.5041947834565365,HOLD,0.15,10.0,0.002926224935644764,-1,0.42143443406194403,0.15,0.42856556593805595,0.5041947834565365,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007562921751848046,0.005351393805049558,6.097716029292837,False,False,True,True,True,False,False,True,True
2024-03-17 23:00:00,2024-03-17 23:00:00,2024-03-17,23,Sunday,3,1,160.70161951743822,10644.493609954412,0.545338696186688,0.42571069844722753,-0.0060149944076279,0.0003305322666731,0.0076578159286538,0.0003305322666731,0.013672810336281701,0.0005042099356651,0.5208356080519989,LONG,0.44271026684419906,7.0,0.008232679487117608,1,0.4072897331558009,0.15,0.44271026684419906,0.5208356080519989,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.016140548971586278,0.024174420513682612,2.181354784746752,True,False,False,True,True,False,False,True,True
2024-03-18 00:00:00,2024-03-18 00:00:00,2024-03-18,0,Monday,3,1,161.01953202803426,10644.522139048664,1.1450212231165708,0.3640165717267404,-0.007193721319574,0.0004797795044964,0.0083730192316738,0.0004797795044964,0.0155667405512478,0.0007200088024139,0.5250096802226913,LONG,0.4462582281892876,7.0,0.00907126545466681,1,0.40374177181071236,0.15,0.4462582281892876,0.5250096802226913,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.01640029227748819,0.030820806893832493,4.580084892466283,True,False,False,True,True,False,False,False,True
2024-03-18 01:00:00,2024-03-18 01:00:00,2024-03-18,1,Monday,3,1,161.51320884783257,10645.087409484693,1.1450212231165708,0.5652704360297482,-0.0075767072928901,0.0005434663309993,0.0071751083263271,0.0005434663309993,0.0147518156192172,0.0007195394158363,0.526771168015444,HOLD,0.15,7.0,0.008455723244067802,-1,0.4022445071868726,0.15,0.4477554928131274,0.526771168015444,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005531097264162162,0.03684064016440973,4.580084892466283,False,False,True,True,True,False,False,False,True
2024-03-18 02:00:00,2024-03-18 02:00:00,2024-03-18,2,Monday,3,1,162.43516138921026,10645.942104505179,1.9698024440497448,1.8160643693036151,-0.0050071766539921,0.000140072740733,0.0068073055347856,0.000140072740733,0.0118144821887777,0.0007201655149459,0.5108852499648877,LONG,0.43425246247015453,10.0,0.012584226035544389,1,0.41574753752984545,0.15,0.43425246247015453,0.5108852499648877,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.022185317783693294,0.011856020305828708,7.879209776198979,True,False,False,True,True,False,False,False,True
2024-03-18 03:00:00,2024-03-18 03:00:00,2024-03-18,3,Monday,3,1,163.22743044225774,10647.502718022217,1.9698024440497448,1.560613517037905,-0.0048319727050139,-2.0739050943350547e-06,0.0075896949300847,2.0739050943350547e-06,0.0124216676350986,0.0007211524367332,0.49989072875429374,HOLD,0.15,10.0,0.001,-1,0.4250928805588503,0.15,0.42490711944114967,0.5001092712457063,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007501639068685594,0.000166958668937095,7.879209776198979,False,False,True,True,True,False,False,False,True
2024-03-18 04:00:00,2024-03-18 04:00:00,2024-03-18,4,Monday,3,1,162.72289809473241,10646.508888970959,1.9698024440497448,-0.9938290512575303,-0.0050831822485318,-3.607078591378613e-05,0.0068005673113222,3.607078591378613e-05,0.011883749559853999,0.0007233428239822,0.49788956002053875,HOLD,0.15,10.0,0.0018263793992429958,-1,0.42679387398254204,0.15,0.42320612601745794,0.5021104399794613,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007531656599691918,0.0030353034395508823,7.879209776198979,False,False,True,True,True,False,False,False,True
2024-03-18 05:00:00,2024-03-18 05:00:00,2024-03-18,5,Monday,3,1,162.09862904245293,10645.279202266034,1.9698024440497448,-1.2296867049247848,-0.0046938918309921,1.9399317913577227e-05,0.003459707620546,1.9399317913577227e-05,0.0081535994515381,0.0007244094371795,0.5016463500599221,HOLD,0.15,10.0,0.0015148304731758854,-1,0.4236006024490662,0.15,0.42639939755093376,0.5016463500599221,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007524695250898832,0.0023792336168681587,7.879209776198979,False,False,True,True,True,False,False,False,True
2024-03-18 06:00:00,2024-03-18 06:00:00,2024-03-18,6,Monday,3,1,161.66397223476537,10644.423014223928,1.9698024440497448,-0.856188042105789,-0.0054067670521553,-0.0003944174002653,0.0072456037463296,0.0003944174002653,0.0126523707984849,0.0005026183128356,0.4793499314885489,HOLD,0.15,7.0,0.006859157518833813,-1,0.44255255823473344,0.15,0.40744744176526654,0.5206500685114511,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005466825719370238,0.03117339876827913,7.879209776198979,False,False,True,True,True,False,False,False,True
2024-03-18 07:00:00,2024-03-18 07:00:00,2024-03-18,7,Monday,3,1,161.20897356000103,10643.14283580944,3.5574763161306353,-1.6186470093449399,-0.0043904405640005,0.0002931561283951,0.0095319434778778,0.0002931561283951,0.013922384041878299,0.0005040611028671,0.5250368379387641,LONG,0.4462813122479495,10.0,0.024047224300398285,1,0.4037186877520505,0.15,0.4462813122479495,0.5250368379387641,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02343141290138256,0.02105646041032134,14.229905264522541,True,False,False,True,True,False,False,False,True
2024-03-18 08:00:00,2024-03-18 08:00:00,2024-03-18,8,Monday,3,1,161.8886234509725,10645.56067419983,3.5574763161306353,2.4178383903916507,-0.0055192780450598,0.000244203764859,0.0060365902448585,0.000244203764859,0.011555868289918302,0.0005047176480293,0.5169483498283091,HOLD,0.15,10.0,0.013736804464848467,-1,0.4105939026459373,0.15,0.43940609735406266,0.5169483498283091,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0077542252474246355,0.021132446193770738,14.229905264522541,False,False,True,True,True,False,False,False,True
2024-03-18 09:00:00,2024-03-18 09:00:00,2024-03-18,9,Monday,3,1,162.18184681041603,10646.603809356388,3.5574763161306353,1.0431351565566864,-0.0070908723922671,0.0005878766856887,0.006862561364455,0.0005878766856887,0.0139534337567221,0.0005047495961189,0.5306235653604767,HOLD,0.15,3.0,0.0036385439344760614,-1,0.39896996944359475,0.15,0.4510300305564052,0.5306235653604767,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002387806044122145,0.04213132738065203,14.229905264522541,False,False,True,True,False,False,True,False,True
2024-03-18 10:00:00,2024-03-18 10:00:00,2024-03-18,10,Monday,3,1,162.88790925934222,10649.115609796152,3.5574763161306353,2.511800439764071,-0.0065452759136251,-1.230422196693753e-05,0.0074470770902595,1.230422196693753e-05,0.0139923530038846,0.0005039495825767,0.49934020147505964,HOLD,0.15,10.0,0.001,-1,0.42556082874619927,0.15,0.4244391712538007,0.5006597985249404,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007509896977874106,0.0008793533127360061,14.229905264522541,False,False,True,True,True,False,False,False,True
2024-03-18 11:00:00,2024-03-18 11:00:00,2024-03-18,11,Monday,3,1,160.51613766860308,10640.678088534825,3.5574763161306353,-8.43752126132601,-0.0068434777593592,-0.0001040738583648,0.0059244850687802,0.0001040738583648,0.0127679628281394,0.0005026801228523,0.49309461119166087,HOLD,0.15,10.0,0.007582688776299054,-1,0.43086958048708823,0.15,0.41913041951291174,0.5069053888083391,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007603580832125087,0.008151171785637637,14.229905264522541,False,False,True,True,True,False,False,False,True
2024-03-18 12:00:00,2024-03-18 12:00:00,2024-03-18,12,Monday,3,1,159.1956877782033,10635.98061932309,3.5574763161306353,-4.697469211734538,-0.0055319830651596,-9.70043464256643e-05,0.0074218274693605,9.70043464256643e-05,0.0129538105345201,0.0005034800767898,0.49483939267150523,HOLD,0.15,10.0,0.003952476591582763,-1,0.4293865162292205,0.15,0.42061348377077945,0.5051606073284948,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007577409109927422,0.00748847963826252,14.229905264522541,False,False,True,True,True,False,False,False,True
2024-03-18 13:00:00,2024-03-18 13:00:00,2024-03-18,13,Monday,3,1,160.31367746379726,10639.776951234015,4.309709563338203,4.8182108397177945,-0.0062137452161042,0.0005215954536234,0.0078850233164508,0.0005215954536234,0.014098768532555,0.0007177871227264,0.5309766338007366,LONG,0.45133013873062605,7.0,0.011333999623943105,1,0.3986698612693739,0.15,0.45133013873062605,0.5309766338007366,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.01677520304572051,0.03699581650830009,17.238838253352814,True,False,False,True,True,False,False,False,True
2024-03-18 14:00:00,2024-03-18 14:00:00,2024-03-18,14,Monday,3,1,159.4985220113722,10636.184161608055,4.642863651667942,-3.7846556205233197,-0.0077920624052433,0.00063556012223,0.0084003853521998,0.00063556012223,0.0161924477574431,0.0007204198598861,0.5301655713771295,LONG,0.45064073567056007,5.0,0.004995888156797459,1,0.3993592643294399,0.15,0.45064073567056007,0.5301655713771295,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Normal,0.011945710155629624,0.03925040437063354,18.571454606671768,True,False,False,True,False,False,False,False,True
2024-03-18 15:00:00,2024-03-18 15:00:00,2024-03-18,15,Monday,3,1,160.1261644220412,10639.098219742795,4.642863651667942,2.9140581347404355,-0.0069885590181565,0.0006076739920353,0.0061764193601518,0.0006076739920353,0.013164978378308299,0.0007256919264793,0.5319987020524509,HOLD,0.15,5.0,0.004846238188137778,-1,0.39780110325541673,0.15,0.45219889674458325,0.5319987020524509,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Normal,0.003989990265393381,0.046158373722554207,18.571454606671768,False,False,True,True,False,False,False,False,True
2024-03-18 16:00:00,2024-03-18 16:00:00,2024-03-18,16,Monday,3,1,159.22732389988454,10634.925025753828,4.642863651667942,-4.1731939889674985,-0.0086035866902009,0.0004140132078773,0.0071513102528506,0.0004140132078773,0.0157548969430515,0.0007240528702735,0.5183646740843108,HOLD,0.15,10.0,0.01316736154756887,-1,0.4093900270283359,0.15,0.4406099729716641,0.5183646740843108,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007775470111264662,0.02627838248474836,18.571454606671768,False,False,True,True,True,False,False,False,True
