timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-07-29 01:00:00,HOLD_POSITION,47.07521287115661,164.78247636159966,11619.754752906541,"{'timestamp': Timestamp('2024-07-29 01:00:00'), 'probabilities': [0.4321846548793206, 0.15, 0.41781534512067936], 'target_pct': 0.007510014885383885, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49154746484785805, 'signal_thresh': 0.0005029888749122, 'raw_quantiles': {'q10': -0.00313337697016, 'q50': -7.924085667414638e-05, 'q90': 0.003670680569163}, 'is_position_closure': False}",HOLD,0.15,"[0.4321846548793206, 0.15, 0.41781534512067936]",2024-07-29 01:00:00
2024-07-29 02:00:00,HOLD_POSITION,47.07521287115661,164.8307799782687,11622.028655943683,"{'timestamp': Timestamp('2024-07-29 02:00:00'), 'probabilities': [0.44416940053533227, 0.15, 0.4058305994646677], 'target_pct': 0.035888600186342705, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4774477640760797, 'signal_thresh': 0.0007135689020156, 'raw_quantiles': {'q10': -0.0039865352771012, 'q50': -0.0002552263577694, 'q90': 0.0042716215987774}, 'is_position_closure': False}",HOLD,0.15,"[0.44416940053533227, 0.15, 0.4058305994646677]",2024-07-29 02:00:00
2024-07-29 05:00:00,HOLD_POSITION,2.8194255986396564,165.21099022112486,11641.816245078473,"{'timestamp': Timestamp('2024-07-29 05:00:00'), 'probabilities': [0.4400117499182607, 0.15, 0.4099882500817393], 'target_pct': 0.03216152737813167, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4823391177432227, 'signal_thresh': 0.0007156437158584, 'raw_quantiles': {'q10': -0.0043692712150577, 'q50': -0.0002552263577694, 'q90': 0.0055253763110799}, 'is_position_closure': False}",HOLD,0.15,"[0.4400117499182607, 0.15, 0.4099882500817393]",2024-07-29 05:00:00
2024-07-29 06:00:00,HOLD_POSITION,2.8194255986396564,165.04344754211434,11641.343870960407,"{'timestamp': Timestamp('2024-07-29 06:00:00'), 'probabilities': [0.43045619458917145, 0.15, 0.41954380541082853], 'target_pct': 0.010575521098199267, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4935809475421512, 'signal_thresh': 0.000715537405014, 'raw_quantiles': {'q10': -0.0047002735194912, 'q50': -8.366000204362022e-05, 'q90': 0.0051295706168354}, 'is_position_closure': False}",HOLD,0.15,"[0.43045619458917145, 0.15, 0.41954380541082853]",2024-07-29 06:00:00
2024-07-29 07:00:00,HOLD_POSITION,2.8194255986396564,165.1919522663521,11641.762568981441,"{'timestamp': Timestamp('2024-07-29 07:00:00'), 'probabilities': [0.4073575235024785, 0.15, 0.4426424764975215], 'target_pct': 0.033150215456878816, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5207558547029665, 'signal_thresh': 0.0007146926760673, 'raw_quantiles': {'q10': -0.0044706753885406, 'q50': 0.0002446779731194, 'q90': 0.0044479933234741}, 'is_position_closure': False}",HOLD,0.15,"[0.4073575235024785, 0.15, 0.4426424764975215]",2024-07-29 07:00:00
2024-07-29 09:00:00,HOLD_POSITION,3.346878399021756,165.3345365635299,11641.983569491798,"{'timestamp': Timestamp('2024-07-29 09:00:00'), 'probabilities': [0.4311044760278275, 0.15, 0.4188955239721725], 'target_pct': 0.0035353133238220967, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49281826349667357, 'signal_thresh': 0.000350723439455, 'raw_quantiles': {'q10': -0.0047403102497439, 'q50': -9.018876219292016e-05, 'q90': 0.004933039931934}, 'is_position_closure': False}",HOLD,0.15,"[0.4311044760278275, 0.15, 0.4188955239721725]",2024-07-29 09:00:00
2024-07-29 11:00:00,HOLD_POSITION,-0.33508168056100196,164.606456536849,11643.230836130804,"{'timestamp': Timestamp('2024-07-29 11:00:00'), 'probabilities': [0.4168754684096692, 0.15, 0.43312453159033076], 'target_pct': 0.0037797027841467244, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5095582724592127, 'signal_thresh': 0.0003502057373523, 'raw_quantiles': {'q10': -0.0039742918215926, 'q50': 9.72932998285503e-05, 'q90': 0.0012310413646514}, 'is_position_closure': False}",HOLD,0.15,"[0.4168754684096692, 0.15, 0.43312453159033076]",2024-07-29 11:00:00
2024-07-29 12:00:00,HOLD_POSITION,-0.33508168056100196,162.12193869752207,11644.06335254379,"{'timestamp': Timestamp('2024-07-29 12:00:00'), 'probabilities': [0.43427701111732403, 0.15, 0.41572298888267595], 'target_pct': 0.005030380991992892, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48908586927373643, 'signal_thresh': 0.0003504674255847, 'raw_quantiles': {'q10': -0.0043494134995457, 'q50': -0.000174386727592, 'q90': 0.0062168406441806}, 'is_position_closure': False}",HOLD,0.15,"[0.43427701111732403, 0.15, 0.41572298888267595]",2024-07-29 12:00:00
2024-07-29 18:00:00,HOLD_POSITION,19.44499617228064,160.0831372998542,11643.293673622213,"{'timestamp': Timestamp('2024-07-29 18:00:00'), 'probabilities': [0.400719510919754, 0.15, 0.449280489080246], 'target_pct': 0.06354603967662746, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5285652812708777, 'signal_thresh': 0.0007298219442367, 'raw_quantiles': {'q10': -0.0027910362481476, 'q50': 0.0002146453507048, 'q90': 0.0030238633826601}, 'is_position_closure': False}",HOLD,0.15,"[0.400719510919754, 0.15, 0.449280489080246]",2024-07-29 18:00:00
2024-07-29 20:00:00,HOLD_POSITION,-3.633000859606028,159.74421835658026,11646.101977038199,"{'timestamp': Timestamp('2024-07-29 20:00:00'), 'probabilities': [0.4112901663056929, 0.15, 0.4387098336943071], 'target_pct': 0.031479598131711105, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5161292161109495, 'signal_thresh': 0.0007220745205879, 'raw_quantiles': {'q10': -0.0042789818910599, 'q50': 0.0001797912905914, 'q90': 0.0041801555071851}, 'is_position_closure': False}",HOLD,0.15,"[0.4112901663056929, 0.15, 0.4387098336943071]",2024-07-29 20:00:00
2024-07-29 21:00:00,HOLD_POSITION,-3.633000859606028,158.69234996299082,11649.923415816304,"{'timestamp': Timestamp('2024-07-29 21:00:00'), 'probabilities': [0.4389499978459759, 0.15, 0.4110500021540241], 'target_pct': 0.029170950970795292, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48358823782826366, 'signal_thresh': 0.0007230456709861, 'raw_quantiles': {'q10': -0.0050288702510791, 'q50': -0.0001764174307118, 'q90': 0.0041233629064812}, 'is_position_closure': False}",HOLD,0.15,"[0.4389499978459759, 0.15, 0.4110500021540241]",2024-07-29 21:00:00
2024-07-30 01:00:00,HOLD_POSITION,2.862885135184618,158.27726716328021,11651.404445226177,"{'timestamp': Timestamp('2024-07-30 01:00:00'), 'probabilities': [0.3987373472336269, 0.15, 0.45126265276637306], 'target_pct': 0.013049180017438104, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5308972385486742, 'signal_thresh': 0.0005031526684761, 'raw_quantiles': {'q10': -0.0057281574009732, 'q50': 0.0004794985682749, 'q90': 0.0050961093714103}, 'is_position_closure': False}",HOLD,0.15,"[0.3987373472336269, 0.15, 0.45126265276637306]",2024-07-30 01:00:00
2024-07-30 02:00:00,HOLD_POSITION,2.862885135184618,158.74783809325484,11652.751635746652,"{'timestamp': Timestamp('2024-07-30 02:00:00'), 'probabilities': [0.4096411716541254, 0.15, 0.4403588283458746], 'target_pct': 0.01768508712225423, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.518069209818676, 'signal_thresh': 0.0005041298866271, 'raw_quantiles': {'q10': -0.0053546752935106, 'q50': 0.0002533305873124, 'q90': 0.0055034472244242}, 'is_position_closure': False}",HOLD,0.15,"[0.4096411716541254, 0.15, 0.4403588283458746]",2024-07-30 02:00:00
2024-07-30 05:00:00,HOLD_POSITION,-1.4366218991503885,159.08989750253724,11651.017726975948,"{'timestamp': Timestamp('2024-07-30 05:00:00'), 'probabilities': [0.4072594294154159, 0.15, 0.4427405705845841], 'target_pct': 0.011266889501142923, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5208712595112754, 'signal_thresh': 0.0005045000910758, 'raw_quantiles': {'q10': -0.0074743440182346, 'q50': 0.0004114670216772, 'q90': 0.0053783796484264}, 'is_position_closure': False}",HOLD,0.15,"[0.4072594294154159, 0.15, 0.4427405705845841]",2024-07-30 05:00:00
2024-07-30 07:00:00,HOLD_POSITION,-1.6133178869580467,158.27251365913318,11652.218803547414,"{'timestamp': Timestamp('2024-07-30 07:00:00'), 'probabilities': [0.43084484984144594, 0.15, 0.41915515015855404], 'target_pct': 0.005830666905603756, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4931237060688871, 'signal_thresh': 0.0005027763247489, 'raw_quantiles': {'q10': -0.0046317573374963, 'q50': -9.372176266361974e-05, 'q90': 0.0053581547046619}, 'is_position_closure': False}",HOLD,0.15,"[0.43084484984144594, 0.15, 0.41915515015855404]",2024-07-30 07:00:00
2024-07-30 08:00:00,HOLD_POSITION,-1.6133178869580467,158.21040167185578,11652.319009927482,"{'timestamp': Timestamp('2024-07-30 08:00:00'), 'probabilities': [0.41607587736793383, 0.15, 0.43392412263206614], 'target_pct': 0.010768349003881027, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5104989678024308, 'signal_thresh': 0.0005034487247467, 'raw_quantiles': {'q10': -0.0054422819849336, 'q50': 0.0001466962565136, 'q90': 0.0039941118396272}, 'is_position_closure': False}",HOLD,0.15,"[0.41607587736793383, 0.15, 0.43392412263206614]",2024-07-30 08:00:00
2024-07-30 10:00:00,HOLD_POSITION,1.0584562864825735,158.41506451178395,11651.951543889892,"{'timestamp': Timestamp('2024-07-30 10:00:00'), 'probabilities': [0.41562696939967597, 0.15, 0.434373030600324], 'target_pct': 0.009578683017199413, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5110270948239106, 'signal_thresh': 0.0005030412077903, 'raw_quantiles': {'q10': -0.0050367334520805, 'q50': 0.0001427876765702, 'q90': 0.0046597190292078}, 'is_position_closure': False}",HOLD,0.15,"[0.41562696939967597, 0.15, 0.434373030600324]",2024-07-30 10:00:00
2024-07-30 12:00:00,HOLD_POSITION,1.4265124527651984,156.37629996434947,11649.206271397636,"{'timestamp': Timestamp('2024-07-30 12:00:00'), 'probabilities': [0.43504351236062866, 0.15, 0.4149564876393713], 'target_pct': 0.006112751824131825, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4881841031051427, 'signal_thresh': 0.0003507990837097, 'raw_quantiles': {'q10': -0.0048765060366133, 'q50': -0.0001507752191418, 'q90': 0.0049533728784071}, 'is_position_closure': False}",HOLD,0.15,"[0.43504351236062866, 0.15, 0.4149564876393713]",2024-07-30 12:00:00
2024-07-30 13:00:00,HOLD_POSITION,1.4265124527651984,157.34105391419945,11650.582504920952,"{'timestamp': Timestamp('2024-07-30 13:00:00'), 'probabilities': [0.4052947967336438, 0.15, 0.44470520326635615], 'target_pct': 0.005884860615881325, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.523182592078066, 'signal_thresh': 0.0003507613241672, 'raw_quantiles': {'q10': -0.0045864779628544, 'q50': 0.0002821696807328, 'q90': 0.0037094428212536}, 'is_position_closure': False}",HOLD,0.15,"[0.4052947967336438, 0.15, 0.44470520326635615]",2024-07-30 13:00:00
2024-07-30 15:00:00,HOLD_POSITION,2.2144712063053955,156.51414480475506,11648.632873491075,"{'timestamp': Timestamp('2024-07-30 15:00:00'), 'probabilities': [0.41009541829715795, 0.15, 0.439904581702842], 'target_pct': 0.02429342796124947, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5175348020033436, 'signal_thresh': 0.0005063778162002, 'raw_quantiles': {'q10': -0.0054868495568965, 'q50': 0.0002515544449698, 'q90': 0.004267174591872}, 'is_position_closure': False}",HOLD,0.15,"[0.41009541829715795, 0.15, 0.439904581702842]",2024-07-30 15:00:00
2024-07-30 17:00:00,HOLD_POSITION,4.167989205334928,156.6638820512588,11649.002893129518,"{'timestamp': Timestamp('2024-07-30 17:00:00'), 'probabilities': [0.40465191851044285, 0.15, 0.4453480814895571], 'target_pct': 0.020676228432856315, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.523938919399479, 'signal_thresh': 0.0005068438649177, 'raw_quantiles': {'q10': -0.0058895988722944, 'q50': 0.0003749141827545, 'q90': 0.0055074979859938}, 'is_position_closure': False}",HOLD,0.15,"[0.40465191851044285, 0.15, 0.4453480814895571]",2024-07-30 17:00:00
2024-07-30 19:00:00,HOLD_POSITION,5.377288836747812,157.55013862169372,11652.75058085039,"{'timestamp': Timestamp('2024-07-30 19:00:00'), 'probabilities': [0.42218588450161576, 0.15, 0.4278141154983842], 'target_pct': 0.003993475848276207, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5033107241157462, 'signal_thresh': 0.000506534397602, 'raw_quantiles': {'q10': -0.0056452049044823, 'q50': 4.71142457126851e-05, 'q90': 0.0056036836326692}, 'is_position_closure': False}",HOLD,0.15,"[0.42218588450161576, 0.15, 0.4278141154983842]",2024-07-30 19:00:00
2024-07-30 20:00:00,HOLD_POSITION,5.377288836747812,157.35529056741515,11651.702826583256,"{'timestamp': Timestamp('2024-07-30 20:00:00'), 'probabilities': [0.4468050772204035, 0.15, 0.40319492277959645], 'target_pct': 0.019054466739559857, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.47434696797599585, 'signal_thresh': 0.0005036514997482, 'raw_quantiles': {'q10': -0.0031002585273379, 'q50': -0.0003262744830312, 'q90': 0.0047612252359244}, 'is_position_closure': False}",HOLD,0.15,"[0.4468050772204035, 0.15, 0.40319492277959645]",2024-07-30 20:00:00
2024-07-30 21:00:00,HOLD_POSITION,5.377288836747812,157.27449894821586,11651.268386711232,"{'timestamp': Timestamp('2024-07-30 21:00:00'), 'probabilities': [0.4286716117589129, 0.15, 0.4213283882410871], 'target_pct': 0.0033706518051591196, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4956804567542201, 'signal_thresh': 0.0005021744966506, 'raw_quantiles': {'q10': -0.002199834754444, 'q50': -3.073296732900798e-05, 'q90': 0.0028152130580091}, 'is_position_closure': False}",HOLD,0.15,"[0.4286716117589129, 0.15, 0.4213283882410871]",2024-07-30 21:00:00
2024-07-30 22:00:00,HOLD_POSITION,5.377288836747812,157.64517715449097,11653.261630491861,"{'timestamp': Timestamp('2024-07-30 22:00:00'), 'probabilities': [0.434049879189887, 0.15, 0.41595012081011296], 'target_pct': 0.007372063283204472, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48935308330601524, 'signal_thresh': 0.0005022476315498, 'raw_quantiles': {'q10': -0.0046193142166522, 'q50': -0.000117586641535, 'q90': 0.004300092012847}, 'is_position_closure': False}",HOLD,0.15,"[0.434049879189887, 0.15, 0.41595012081011296]",2024-07-30 22:00:00
2024-07-30 23:00:00,HOLD_POSITION,5.377288836747812,157.531123832549,11652.648332836989,"{'timestamp': Timestamp('2024-07-30 23:00:00'), 'probabilities': [0.39971417332777504, 0.15, 0.45028582667222494], 'target_pct': 0.004722118543756692, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5297480313790882, 'signal_thresh': 0.0003506663203239, 'raw_quantiles': {'q10': -0.0047987409079321, 'q50': 0.0003855566133544, 'q90': 0.0035879440381495}, 'is_position_closure': False}",HOLD,0.15,"[0.39971417332777504, 0.15, 0.45028582667222494]",2024-07-30 23:00:00
2024-07-31 01:00:00,HOLD_POSITION,-0.46471367430383115,156.9655954660712,11649.121069289344,"{'timestamp': Timestamp('2024-07-31 01:00:00'), 'probabilities': [0.43383160245919666, 0.15, 0.4161683975408033], 'target_pct': 0.005423925152573349, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48960987945976864, 'signal_thresh': 0.0003507298648357, 'raw_quantiles': {'q10': -0.0032682980499311, 'q50': -9.987945296077876e-05, 'q90': 0.0037452906804958}, 'is_position_closure': False}",HOLD,0.15,"[0.43383160245919666, 0.15, 0.4161683975408033]",2024-07-31 01:00:00
2024-07-31 04:00:00,HOLD_POSITION,0.9060728827406774,157.92079407907042,11650.145113690263,"{'timestamp': Timestamp('2024-07-31 04:00:00'), 'probabilities': [0.41263091588685097, 0.15, 0.437369084113149], 'target_pct': 0.005783666096437697, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5145518636625283, 'signal_thresh': 0.0003507813930511, 'raw_quantiles': {'q10': -0.0065770016906474, 'q50': 0.0002483022302817, 'q90': 0.0043208935809166}, 'is_position_closure': False}",HOLD,0.15,"[0.41263091588685097, 0.15, 0.437369084113149]",2024-07-31 04:00:00
2024-07-31 06:00:00,HOLD_POSITION,-1.9843099180123258,157.56915804777546,11648.539814581176,"{'timestamp': Timestamp('2024-07-31 06:00:00'), 'probabilities': [0.4422326109085312, 0.15, 0.40776738909146876], 'target_pct': 0.019505702878103482, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4797263401076103, 'signal_thresh': 0.0005036395192146, 'raw_quantiles': {'q10': -0.0042385934991135, 'q50': -0.0002387835737987, 'q90': 0.0044724244678896}, 'is_position_closure': False}",HOLD,0.15,"[0.4422326109085312, 0.15, 0.40776738909146876]",2024-07-31 06:00:00
2024-07-31 09:00:00,HOLD_POSITION,-2.358186994239237,157.05115413932526,11649.484396479404,"{'timestamp': Timestamp('2024-07-31 09:00:00'), 'probabilities': [0.42285985445650803, 0.15, 0.42714014554349194], 'target_pct': 0.0025729220491158313, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5025178182864611, 'signal_thresh': 0.0005039170384407, 'raw_quantiles': {'q10': -0.0043254247265765, 'q50': 2.739904824497149e-05, 'q90': 0.0035358225723688}, 'is_position_closure': False}",HOLD,0.15,"[0.42285985445650803, 0.15, 0.42714014554349194]",2024-07-31 09:00:00
2024-07-31 11:00:00,HOLD_POSITION,1.6584280742378268,158.03487390872903,11649.597912878455,"{'timestamp': Timestamp('2024-07-31 11:00:00'), 'probabilities': [0.4023150571354795, 0.15, 0.4476849428645205], 'target_pct': 0.014755033919484857, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5266881680759065, 'signal_thresh': 0.0005026094913482, 'raw_quantiles': {'q10': -0.004313951095881, 'q50': 0.000308405579659, 'q90': 0.0037983628202462}, 'is_position_closure': False}",HOLD,0.15,"[0.4023150571354795, 0.15, 0.4476849428645205]",2024-07-31 11:00:00
2024-07-31 12:00:00,HOLD_POSITION,1.6584280742378268,157.87328987181857,11649.329937375294,"{'timestamp': Timestamp('2024-07-31 12:00:00'), 'probabilities': [0.4335899661263287, 0.15, 0.41641003387367126], 'target_pct': 0.005466994639243087, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4898941574984368, 'signal_thresh': 0.00035109577775, 'raw_quantiles': {'q10': -0.0042680560855974, 'q50': -9.123205087240024e-05, 'q90': 0.0035198296041371}, 'is_position_closure': False}",HOLD,0.15,"[0.4335899661263287, 0.15, 0.41641003387367126]",2024-07-31 12:00:00
