timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-03-15 18:00:00,2024-03-15 18:00:00,2024-03-15,18,Friday,3,1,161.27554493007202,11075.133111271589,-3.1011309201110393,8.046804375530435,-0.0054272552460728,-0.0003737993828356,0.0051006335922759,0.0003737993828356,0.010527888838348699,0.000973270869255,0.47268762741018033,HOLD,0.15,10.0,0.08449515312181886,-1,0.4482155167013467,0.15,0.4017844832986533,0.5273123725898197,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007909685588847295,0.035505635419895876,8.860374057460113,False,False,True,True,True,False,False,False,True
2024-03-15 19:00:00,2024-03-15 19:00:00,2024-03-15,19,Friday,3,1,162.31405106225546,11071.91256779435,-3.1011309201110393,-3.2205434772390835,-0.0076515950735199,0.0001016452242943,0.0050586672119957,0.0001016452242943,0.0127102622855156,0.0010133347034454,0.505244012587767,HOLD,0.15,10.0,0.023669151332709183,-1,0.42054258930039806,0.15,0.4294574106996019,0.505244012587767,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007578660188816504,0.007997098880495422,8.860374057460113,False,False,True,True,True,False,False,False,True
2024-03-15 20:00:00,2024-03-15 20:00:00,2024-03-15,20,Friday,3,1,164.20372715149924,11066.052434845002,-3.1011309201110393,-5.860132949348401,-0.0107770151526246,0.0004091449380203,0.0055789022223084,0.0004091449380203,0.016355917374933,0.0010347865819931,0.5146303980885263,HOLD,0.15,10.0,0.08074105220063209,-1,0.4125641616247526,0.15,0.43743583837524735,0.5146303980885263,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007719455971327894,0.025015101791071262,8.860374057460113,False,False,True,True,True,False,False,False,True
2024-03-15 21:00:00,2024-03-15 21:00:00,2024-03-15,21,Friday,3,1,165.14364119048466,11063.137638356457,-3.1011309201110393,-2.914796488544077,-0.0099683273396296,0.0004281342909069,0.0047367433860273,0.0004281342909069,0.0147050707256569,0.0010360615968704,0.5164723078340185,HOLD,0.15,10.0,0.09441686383904452,-1,0.41099853834108424,0.15,0.43900146165891574,0.5164723078340185,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007747084617510278,0.029114738643174702,8.860374057460113,False,False,True,True,True,False,False,False,True
2024-03-15 22:00:00,2024-03-15 22:00:00,2024-03-15,22,Friday,3,1,165.47664097368656,11062.104962432379,-3.1011309201110393,-1.0326759240776449,-0.0051089954390144,-0.0002327297463072,0.0037980691720178,0.0002327297463072,0.0089070646110322,0.0010421608328819,0.4769048517653258,HOLD,0.15,10.0,0.08661160458865547,-1,0.44463087599947304,0.15,0.40536912400052694,0.5230951482346742,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Tight,0.007846427223520113,0.0261286693731786,8.860374057460113,False,False,True,True,True,False,False,False,True
2024-03-15 23:00:00,2024-03-15 23:00:00,2024-03-15,23,Friday,3,1,164.6359728572938,11064.711984321677,-3.1011309201110393,2.607021889297004,-0.0057963417560814,-8.287662744683448e-05,0.0077610867182123,8.287662744683448e-05,0.0135574284742937,0.0010425227165222,0.4957737371379891,HOLD,0.15,10.0,0.020289232736863203,-1,0.42859232343270925,0.15,0.4214076765672907,0.5042262628620109,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0075633939429301635,0.006113004955473468,8.860374057460113,False,False,True,True,True,False,False,False,True
2024-03-16 00:00:00,2024-03-16 00:00:00,2024-03-16,0,Saturday,3,1,164.12969702346015,11066.282011964084,-3.1011309201110393,1.570027642406516,-0.0057480082970111,-0.0002464509419591,0.0049169067083037,0.0002464509419591,0.010664915005314801,0.000970878124237,0.4809076993187519,HOLD,0.15,10.0,0.05408766432662476,-1,0.4412284555790609,0.15,0.4087715444209391,0.5190923006812481,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007786384510218723,0.02310857065773919,8.860374057460113,False,False,True,True,True,False,False,True,True
2024-03-16 01:00:00,2024-03-16 01:00:00,2024-03-16,1,Saturday,3,1,164.43132315722295,11065.346629834357,-3.1011309201110393,-0.9353821297253743,-0.0063457443364367,0.0003113418524456,0.005981324265739,0.0003113418524456,0.0123270686021757,0.0007342224121093,0.5187073950140864,HOLD,0.15,10.0,0.04657725711196801,-1,0.4090987142380266,0.15,0.4409012857619734,0.5187073950140864,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007780610925211295,0.02525676318461056,8.860374057460113,False,False,True,True,True,False,False,True,True
2024-03-16 02:00:00,2024-03-16 02:00:00,2024-03-16,2,Saturday,3,1,163.9820610514309,11065.50420470235,1.922368730154993,-0.8636474238182312,-0.0066668581401147,0.0003480326388871,0.0075980289723532,0.0003480326388871,0.0142648871124679,0.0007137164354324,0.5198453632338164,LONG,0.44186855874874387,10.0,0.02848481040774183,1,0.4081314412512561,0.15,0.44186855874874387,0.5198453632338164,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.022970332142434366,0.024397854405935674,5.492482086157123,True,False,False,True,True,False,False,True,True
2024-03-16 03:00:00,2024-03-16 03:00:00,2024-03-16,3,Saturday,3,1,163.92003465973755,11065.384967106515,1.922368730154993,-0.11923759583560237,-0.0052090786078499,9.510424002884488e-05,0.0049206412611537,9.510424002884488e-05,0.0101297198690036,0.0005090708732604,0.5071720182170476,HOLD,0.15,10.0,0.010547081000793388,-1,0.4189037845155095,0.15,0.43109621548449045,0.5071720182170476,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007607580273255714,0.00938863475581973,5.492482086157123,False,False,True,True,True,False,False,True,True
2024-03-16 04:00:00,2024-03-16 04:00:00,2024-03-16,4,Saturday,3,1,164.40001510940203,11066.307666514036,1.922368730154993,0.9226994075207436,-0.0065958880701926,0.0002160037140476,0.0056097874924499,0.0002160037140476,0.012205675562642501,0.0005041307806968,0.5126839192922789,HOLD,0.15,10.0,0.013415887133195718,-1,0.414218668601563,0.15,0.435781331398437,0.5126839192922789,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007690258789384183,0.017696989645433085,5.492482086157123,False,False,True,True,True,False,False,True,True
2024-03-16 05:00:00,2024-03-16 05:00:00,2024-03-16,5,Saturday,3,1,164.98346744214498,11067.429277034036,1.922368730154993,1.1216105200010575,-0.0051477582338055,0.0003084945238168,0.0053094402457024,0.0003084945238168,0.0104571984795079,0.0005020632743835,0.5226158528587839,HOLD,0.15,7.0,0.01018113465034145,-1,0.4057765250700337,0.15,0.4442234749299663,0.5226158528587839,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005487466455017231,0.029500685525031493,5.492482086157123,False,False,True,True,True,False,False,True,True
2024-03-16 06:00:00,2024-03-16 06:00:00,2024-03-16,6,Saturday,3,1,164.0080645596936,11065.55419303351,1.922368730154993,-1.8750840005276013,-0.0046171781405196,8.657285980848722e-05,0.0048002955679103,8.657285980848722e-05,0.0094174737084299,0.0005023936629295,0.50736202743746,HOLD,0.15,10.0,0.005305014848281946,-1,0.41874227667815905,0.15,0.4312577233218409,0.50736202743746,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076104304115619,0.009192790178006328,5.492482086157123,False,False,True,True,True,False,False,True,True
2024-03-16 07:00:00,2024-03-16 07:00:00,2024-03-16,7,Saturday,3,1,163.81084097506942,11064.428086061209,-1.1176031297665556,0.22041769543974216,-0.004700523541015,-0.0003519231930913,0.0026025814914496,0.0003519231930913,0.007303105032464599,0.0005020421743392,0.45235435639243393,SHORT,0.46549879706643116,7.0,0.016545197669921685,0,0.46549879706643116,0.15,0.3845012029335688,0.5476456436075661,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.01784498718225954,0.048188159902793494,3.193151799333016,False,True,False,True,True,False,False,True,True
2024-03-16 08:00:00,2024-03-16 08:00:00,2024-03-16,8,Saturday,3,1,162.5956178357378,11065.78622324509,-1.1176031297665556,1.3581371838817524,-0.0054865825619267,0.0002011447900619,0.0039234886979063,0.0002011447900619,0.009410071259833,0.0005033584237098,0.5141458813064641,HOLD,0.15,10.0,0.014611320888438278,-1,0.4129760008895055,0.15,0.4370239991104945,0.5141458813064641,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007712188219596961,0.021375480005182204,3.193151799333016,False,False,True,True,True,False,False,True,True
2024-03-16 09:00:00,2024-03-16 09:00:00,2024-03-16,9,Saturday,3,1,162.1880340348536,11066.2417401766,-1.1176031297665556,0.45551693151036693,-0.005942554462502,0.000398473677604,0.0053820460314283,0.000398473677604,0.0113246004939303,0.0005031477212905,0.5251362188465126,HOLD,0.15,7.0,0.014998894161847083,-1,0.4036342139804643,0.15,0.4463657860195357,0.5251362188465126,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0055139302978883835,0.03518655495331352,3.193151799333016,False,False,True,True,True,False,False,True,True
2024-03-16 10:00:00,2024-03-16 10:00:00,2024-03-16,10,Saturday,3,1,161.30409789620126,11067.22962997167,-1.1176031297665556,0.987889795071613,-0.0076589648798788,0.0004318151317336,0.0045421632783365,0.0004318151317336,0.0122011281582153,0.0005050640106201,0.52134850440199,HOLD,0.15,5.0,0.013212977608661098,-1,0.4068537712583085,0.15,0.44314622874169146,0.52134850440199,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Normal,0.003910113783014924,0.035391410215034,3.193151799333016,False,False,True,True,False,False,False,True,True
2024-03-16 11:00:00,2024-03-16 11:00:00,2024-03-16,11,Saturday,3,1,160.87710951218244,11067.706833526025,-1.1176031297665556,0.4772035543533976,-0.0057604422162074,0.000277489549388,0.0046728381268764,0.000277489549388,0.0104332803430838,0.0005050323605537,0.5183830861401354,HOLD,0.15,10.0,0.022254394042344586,-1,0.4093743767808849,0.15,0.4406256232191151,0.5183830861401354,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00777574629210203,0.02659657751571367,3.193151799333016,False,False,True,True,True,False,False,True,True
2024-03-16 12:00:00,2024-03-16 12:00:00,2024-03-16,12,Saturday,3,1,162.0411785509304,11065.902875518274,0.9517918692079408,1.1079514462770226,-0.0065382656922712,0.0003899991826066,0.0069530713735734,0.0003899991826066,0.0134913370658446,0.0005040265917778,0.5225164129634104,LONG,0.4441389510188989,7.0,0.013936726890793531,1,0.4058610489811011,0.15,0.4441389510188989,0.5225164129634104,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.016244892408060884,0.028907378171874682,2.7194053405941165,True,False,False,True,True,False,False,True,True
2024-03-16 13:00:00,2024-03-16 13:00:00,2024-03-16,13,Saturday,3,1,162.49591568254496,11066.335690622771,0.9517918692079408,0.43281510449766736,-0.008497256716032,0.0005003764405514,0.0043449348551149,0.0005003764405514,0.0128421915711469,0.0003510278522968,0.5222448029095421,HOLD,0.15,3.0,0.0049706900763626305,-1,0.40609191752688917,0.15,0.4439080824731108,0.5222448029095421,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002350101613092939,0.03896347736126419,2.7194053405941165,False,False,True,True,False,False,True,True,True
2024-03-16 14:00:00,2024-03-16 14:00:00,2024-03-16,14,Saturday,3,1,162.02417317224248,11065.886689937106,0.9517918692079408,-0.4490006856656398,-0.004793380903287,-0.0003934073624472,0.0041504458880961,0.0003934073624472,0.0089438267913831,0.000506390094757,0.46536795175767076,HOLD,0.15,7.0,0.026715081217347864,-1,0.4544372410059798,0.15,0.39556275899402016,0.5346320482423292,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005613636506544457,0.04398646928473917,2.7194053405941165,False,False,True,True,True,False,False,True,True
2024-03-16 15:00:00,2024-03-16 15:00:00,2024-03-16,15,Saturday,3,1,159.8590339386189,11063.82592801884,0.9517918692079408,-2.0607619182660413,-0.0042558794616942,-0.0002415325687507,0.0055644679297639,0.0002415325687507,0.009820347391458099,0.0005073821544647,0.4833597968989156,HOLD,0.15,10.0,0.024925596249158667,-1,0.4391441726359217,0.15,0.4108558273640783,0.5166402031010844,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0077496030465162655,0.024595114523218296,2.7194053405941165,False,False,True,True,True,False,False,True,True
2024-03-16 16:00:00,2024-03-16 16:00:00,2024-03-16,16,Saturday,3,1,159.27626154793563,11063.02016055399,2.0027517521907514,-1.16714842656931,-0.0039048308014265,0.0001878330987099,0.0069254420809775,0.0001878330987099,0.010830272882404,0.0005054705739021,0.518358028246946,LONG,0.44060432400990407,10.0,0.015130512252279966,1,0.4093956759900959,0.15,0.44060432400990407,0.518358028246946,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02283907886308524,0.017343339429154492,5.722147863402148,True,False,False,True,True,False,False,True,True
2024-03-16 17:00:00,2024-03-16 17:00:00,2024-03-16,17,Saturday,3,1,158.99331415003022,11062.453487157058,2.0027517521907514,-0.5666733969328712,-0.0068267294747621,0.0004566070468211,0.0067287141849654,0.0004566070468211,0.0135554436597275,0.0007175907731056,0.5250768062394484,HOLD,0.15,7.0,0.028687357113679906,-1,0.4036847146964688,0.15,0.44631528530353115,0.5250768062394484,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005513306465514209,0.03368440445646609,5.722147863402148,False,False,True,True,True,False,False,True,True
2024-03-16 18:00:00,2024-03-16 18:00:00,2024-03-16,18,Saturday,3,1,159.51051669807393,11062.979791845655,4.132281646860772,2.13722659699064,-0.0058310038194796,0.0004794985682749,0.0072470605960045,0.0004794985682749,0.013078064415484099,0.0007170073151588,0.5303936858786625,LONG,0.45083463299686316,7.0,0.03070300916257453,1,0.3991653670031368,0.15,0.45083463299686316,0.5303936858786625,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.016738388990187224,0.036664337553436864,11.806518991030778,True,False,False,True,True,False,False,True,True
2024-03-16 19:00:00,2024-03-16 19:00:00,2024-03-16,19,Saturday,3,1,157.40544620053637,11053.857986887282,5.924090787999974,-12.470628742552723,-0.0068441818928618,0.000437682619148,0.0075119295662679,0.000437682619148,0.0143561114591297,0.0007169855356216,0.5240423379713336,LONG,0.44543598727563355,7.0,0.02551414390055101,1,0.40456401272436643,0.15,0.44543598727563355,0.5240423379713336,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.016339912133194454,0.030487546742307983,16.925973679999927,True,False,False,True,True,False,False,True,True
2024-03-16 20:00:00,2024-03-16 20:00:00,2024-03-16,20,Saturday,3,1,157.685426699132,11055.516616779832,5.924090787999974,1.6586298925499596,-0.006647979261872,0.0002190205468776,0.0061354196565398,0.0002190205468776,0.0127833989184118,0.0005091522932052,0.5127578595006532,HOLD,0.15,10.0,0.0193334320681606,-1,0.41415581942444474,0.15,0.43584418057555524,0.5127578595006532,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007691367892509798,0.017133201292979048,16.925973679999927,False,False,True,True,True,False,False,True,True
2024-03-16 21:00:00,2024-03-16 21:00:00,2024-03-16,21,Saturday,3,1,155.1655470372298,11040.58862088789,5.924090787999974,-14.927995891943292,-0.0099959713928632,0.0004794985682749,0.0086581045508279,0.0004794985682749,0.0186540759436911,0.0007156898617744,0.5183093864066717,HOLD,0.15,7.0,0.020674810625418524,-1,0.40943702155432904,0.15,0.44056297844567094,0.5183093864066717,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005442248557270053,0.025704761239436724,16.925973679999927,False,False,True,True,True,False,False,True,True
2024-03-16 22:00:00,2024-03-16 22:00:00,2024-03-16,22,Saturday,3,1,154.97526659590477,11039.4613822783,5.924090787999974,-1.127238609590222,-0.0072791941331333,0.0004618420590222,0.0063466998047087,0.0004618420590222,0.013625893937841999,0.0007185421466827,0.5238646117939721,HOLD,0.15,7.0,0.029636525222922486,-1,0.4047150799751237,0.15,0.4452849200248763,0.5238646117939721,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005500578423836707,0.033894441064124724,16.925973679999927,False,False,True,True,True,False,False,True,True
2024-03-16 23:00:00,2024-03-16 23:00:00,2024-03-16,23,Saturday,3,1,157.24258550879327,11052.385916630923,8.074775057304826,18.308090204747604,-0.0068554546935156,0.0004566070468211,0.0074464465428002,0.0004566070468211,0.0143019012363158,0.0007222743749618,0.5249782927462029,LONG,0.44623154883427246,7.0,0.03059643746185899,1,0.4037684511657275,0.15,0.44623154883427246,0.5249782927462029,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.016398331367355717,0.03192631799621649,23.07078587801379,True,False,False,True,True,False,False,True,True
2024-03-17 00:00:00,2024-03-17 00:00:00,2024-03-17,0,Sunday,3,1,157.69270384134816,11056.020520915472,8.074775057304826,3.6346042845498427,-0.010347202338731,0.0004794985682749,0.0091648832335808,0.0004794985682749,0.0195120855723118,0.0007230637788772,0.517715408318507,HOLD,0.15,7.0,0.023964458630073845,-1,0.409941902929269,0.15,0.44005809707073096,0.517715408318507,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0054360117873443236,0.0245744395952897,23.07078587801379,False,False,True,True,True,False,False,True,True
2024-03-17 01:00:00,2024-03-17 01:00:00,2024-03-17,1,Sunday,3,1,158.108111665303,11059.374845650953,8.074775057304826,3.3543247354798416,-0.0060906609219016,4.561465662006352e-06,0.0070460666033271,4.561465662006352e-06,0.0131367275252287,0.0009577562212944,0.5002993469554983,HOLD,0.15,10.0,0.001,-1,0.42474555508782647,0.15,0.4252544449121735,0.5002993469554983,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0075044902043324745,0.0003472299819910393,23.07078587801379,False,False,True,True,True,False,False,True,True
2024-03-17 02:00:00,2024-03-17 02:00:00,2024-03-17,2,Sunday,3,1,157.6632150919151,11055.481725514668,9.346178714506099,-4.158082884354529,-0.0054362208219121,0.000104252296416,0.0066760847934758,0.000104252296416,0.0121123056153879,0.0009574107527732,0.5075265988437796,LONG,0.43139760901721264,10.0,0.018131108311886742,1,0.41860239098278734,0.15,0.43139760901721264,0.5075265988437796,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021894576125384452,0.008607138865746105,26.703367755731712,True,False,False,True,True,False,False,True,True
