timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-06-19 13:00:00,2024-06-19 13:00:00,2024-06-19,13,Wednesday,6,2,154.26616149569628,11023.377055337538,-9.546482746016515,0.6809586429127872,-0.0032135956237412,0.0002879538026766,0.0027484502221402,0.0002879538026766,0.0059620458458814,0.0005020901560783,0.5328944438715162,HOLD,0.15,10.0,0.001,-1,0.39703972270921123,0.15,0.45296027729078875,0.5328944438715162,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007993416658072744,0.04829781758144638,63.643218306776774,False,False,True,True,True,False,False,False,True
2024-06-19 14:00:00,2024-06-19 14:00:00,2024-06-19,14,Wednesday,6,2,154.26678675434368,11020.808637142725,1.5271869999042256,0.0009548868779126222,-0.0038193228315257,0.0002826797285377,0.0045797825257399,0.0002826797285377,0.0083991053572656,0.0005020798444747,0.5275650465253079,LONG,0.4484302895465117,10.0,0.021372248961179854,1,0.40156971045348827,0.15,0.4484302895465117,0.5275650465253079,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023657614656796274,0.03365593316354455,10.181246666028171,True,False,False,True,True,False,False,False,True
2024-06-19 15:00:00,2024-06-19 15:00:00,2024-06-19,15,Wednesday,6,2,154.6510832922294,11021.395529819492,1.5271869999042256,0.586892676767284,-0.0040990436281428,0.0003389127041211,0.0031787304849176,0.0003389127041211,0.0072777741130604,0.0003512100160121,0.5305467362675209,HOLD,0.15,5.0,0.001,-1,0.3990352741726072,0.15,0.4509647258273928,0.5305467362675209,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003979100522006407,0.046568181267525315,10.181246666028171,False,False,True,True,False,False,False,False,True
2024-06-19 16:00:00,2024-06-19 16:00:00,2024-06-19,16,Wednesday,6,2,154.3873585165182,11020.992772770474,1.5271869999042256,-0.4027570490188241,-0.002283519666344,0.0001480761705646,0.0023996567466926,0.0001480761705646,0.0046831764130366,0.0003505512475967,0.524358681375743,HOLD,0.140495292391098,10.0,0.011477944417383347,-1,0.40881595249085456,0.140495292391098,0.4506887551180474,0.524358681375743,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007366992625769561,0.03161874708635768,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-19 17:00:00,2024-06-19 17:00:00,2024-06-19,17,Wednesday,6,2,154.17115274595199,11020.662586128361,1.5271869999042256,-0.33018664211299403,-0.0035713753527827,-9.48714304239303e-05,0.0029727783283028,9.48714304239303e-05,0.0065441536810855,0.0003504488170146,0.48762943127336567,HOLD,0.15,10.0,0.01703560684824435,-1,0.43551498341763917,0.15,0.4144850165823608,0.5123705687266343,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007685558530899515,0.014497127519809966,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-19 18:00:00,2024-06-19 18:00:00,2024-06-19,18,Wednesday,6,2,154.1539227768019,11020.636272743466,1.5271869999042256,-0.026313384894784422,-0.0028877340476715,8.02797750306339e-05,0.0036098594477529,8.02797750306339e-05,0.0064975934954244,0.0003505038499832,0.5108193263005151,HOLD,0.15,10.0,0.019119294387123884,-1,0.4158035726445622,0.15,0.4341964273554378,0.5108193263005151,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007662289894507726,0.012355308944329445,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-19 19:00:00,2024-06-19 19:00:00,2024-06-19,19,Wednesday,6,2,154.4619142522598,11021.106633320867,1.5271869999042256,0.4703605774006094,-0.0028918136684643,0.0002621815393801,0.0031658276882928,0.0002621815393801,0.0060576413567571,0.0003504930853843,0.5332507213362937,HOLD,0.15,7.0,0.011972834484309768,-1,0.3967368868641504,0.15,0.4532631131358496,0.5332507213362937,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005599132574031084,0.04328112609169988,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-19 20:00:00,2024-06-19 20:00:00,2024-06-19,20,Wednesday,6,2,154.0618485957392,11020.49565825112,1.5271869999042256,-0.6109750697463955,-0.0029943122413519,0.0003055712499916,0.0021703573318323,0.0003055712499916,0.0051646695731842,0.0003503870248794,0.5370402471230511,HOLD,0.15,5.0,0.001,-1,0.39351578994540654,0.15,0.45648421005459344,0.5370402471230511,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.004027801853422883,0.059165692143825686,10.181246666028171,False,False,True,True,False,False,False,False,True
2024-06-19 21:00:00,2024-06-19 21:00:00,2024-06-19,21,Wednesday,6,2,154.3906112655087,11020.997740326446,1.5271869999042256,0.5020820753258336,-0.0027055359616937,-0.0001401956902999,0.002208923821175,0.0001401956902999,0.0049144597828687,0.0003505178272724,0.47612795949885445,HOLD,0.14743379348606098,10.0,0.02162228902007909,-1,0.4466355982687783,0.14743379348606098,0.4059306082451607,0.5238720405011456,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007723644223236726,0.028527182334182024,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-19 22:00:00,2024-06-19 22:00:00,2024-06-19,22,Wednesday,6,2,154.68440701109,11021.446421369725,1.5271869999042256,0.448681043278936,-0.0035958879335539,0.000366343890613,0.0016942746049548,0.000366343890613,0.0052901625385087,0.0003507523119449,0.5369835897413728,HOLD,0.15,3.0,0.001,-1,0.3935639487198331,0.15,0.4564360512801669,0.5369835897413728,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0024164261538361775,0.06925002548527981,10.181246666028171,False,False,True,True,False,False,True,False,True
2024-06-19 23:00:00,2024-06-19 23:00:00,2024-06-19,23,Wednesday,6,2,154.82827447673478,11021.666133892966,1.5271869999042256,0.21971252324186175,-0.0026699177202473,-0.0001443861700003,0.0020645673447857,0.0001443861700003,0.004734485065033,0.0003506884336471,0.4738543760140126,HOLD,0.14203455195099,10.0,0.025556518136831588,-1,0.4514147660221636,0.14203455195099,0.40655068202684636,0.5261456239859874,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0074730857963823775,0.03049669985584665,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-20,0,Thursday,6,2,154.92068851654992,11021.807267413182,1.5271869999042256,0.14113352021428352,-0.0008397314513414,-0.0001178824521807,0.0020726399883384,0.0001178824521807,0.0029123714396798,0.000350708001852,0.47847409366821825,HOLD,0.087371143190394,10.0,0.001,-1,0.47595959169216767,0.087371143190394,0.43666926511743837,0.5215259063317818,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.004556631463961411,0.040476448359094114,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 01:00:00,2024-06-20 01:00:00,2024-06-20,1,Thursday,6,2,154.90295925042903,11021.780191508444,1.5271869999042256,-0.027075904737631124,-0.0024014077750086,-0.0001757406335184,0.0021471113584311,0.0001757406335184,0.0045485191334397,0.0003505855441093,0.4697370931721041,HOLD,0.136455574003191,10.0,0.017642959053248773,-1,0.4579055775040948,0.136455574003191,0.40563884849271425,0.5302629068278959,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007235732932380112,0.03863689002128055,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 02:00:00,2024-06-20 02:00:00,2024-06-20,2,Thursday,6,2,155.17865471631725,11022.20123003988,1.5271869999042256,0.42103853143704306,-0.0026211663736573,-0.0002617310213794,0.0019281131031313,0.0002617310213794,0.0045492794767886,0.0003505594670772,0.4521918444422831,HOLD,0.136478384303658,7.0,0.02410001967266233,-1,0.47304418357883277,0.136478384303658,0.39047743211750924,0.5478081555577169,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.00523347803852189,0.05753241204784359,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 03:00:00,2024-06-20 03:00:00,2024-06-20,3,Thursday,6,2,155.67270049085732,11022.955730324116,1.5271869999042256,0.7545002842352095,-0.002690365590355,-6.564832626833515e-05,0.0025515723436146,6.564832626833515e-05,0.0052419379339696,0.0003505167007446,0.4899667113249153,HOLD,0.15,10.0,0.007254954512706035,-1,0.433528295373822,0.15,0.416471704626178,0.5100332886750847,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00765049933012627,0.012523674849889184,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 04:00:00,2024-06-20 04:00:00,2024-06-20,4,Thursday,6,2,155.55700293642371,11022.779038523064,1.5271869999042256,-0.1766918010517363,-0.0025399408330761,-0.0001217564767535,0.0017329120747479,0.0001217564767535,0.004272852907824,0.0003501350581645,0.47374054212437366,HOLD,0.12818558723471998,10.0,0.032486878332911175,-1,0.4588005802300138,0.12818558723471998,0.41301383253526625,0.5262594578756263,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0067458877645612545,0.028495358810632664,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 05:00:00,2024-06-20 05:00:00,2024-06-20,5,Thursday,6,2,156.4922800364917,11024.207381551596,1.5271869999042256,1.428343028531928,-0.0028255439557478,-0.000220329288672,0.0029128480845916,0.000220329288672,0.0057383920403394,0.0003502350270748,0.4718714566813689,HOLD,0.15,7.0,0.004667837842531742,-1,0.44890926182083646,0.15,0.4010907381791635,0.5281285433186311,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005545349704845627,0.03839564936015918,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 06:00:00,2024-06-20 06:00:00,2024-06-20,6,Thursday,6,2,156.09258019329408,11023.5969651472,1.5271869999042256,-0.6104164043951507,-0.0036684597138383,-0.0001016706527198,0.0027487986808861,0.0001016706527198,0.006417258394724399,0.0003503422141075,0.4857327842090924,HOLD,0.15,10.0,0.02404876028812569,-1,0.43712713342227144,0.15,0.41287286657772854,0.5142672157909076,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007714008236863614,0.015843316018470287,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 07:00:00,2024-06-20 07:00:00,2024-06-20,7,Thursday,6,2,156.1623404071095,11023.70350203885,1.5271869999042256,0.10653689164943567,-0.0030432541393013,-0.0001301285130285,0.0033565770980543,0.0001301285130285,0.0063998312373556,0.0003510875999927,0.4850714654412033,HOLD,0.15,10.0,0.001,-1,0.4376892543749772,0.15,0.4123107456250228,0.5149285345587967,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007723928018381951,0.020333116327965688,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 08:00:00,2024-06-20 08:00:00,2024-06-20,8,Thursday,6,2,157.3254868032963,11025.479844094092,1.5271869999042256,1.7763420552419065,-0.0031030111036956,8.905654015533934e-05,0.0025159426444178,8.905654015533934e-05,0.0056189537481134005,0.0005023419857025,0.511159730944536,HOLD,0.15,10.0,0.001,-1,0.4155142286971444,0.15,0.4344857713028556,0.511159730944536,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00766739596416804,0.015849310057987332,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 09:00:00,2024-06-20 09:00:00,2024-06-20,9,Thursday,6,2,157.2312915253987,11025.335990290234,1.5271869999042256,-0.14385380385755808,-0.0031202485841216,0.0001637239564481,0.0022198436904567,0.0001637239564481,0.0053400922745783005,0.0005022782087326,0.5199421833679154,HOLD,0.15,10.0,0.001,-1,0.4080491441372719,0.15,0.4419508558627281,0.5199421833679154,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007799132750518732,0.030659387147206,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 10:00:00,2024-06-20 10:00:00,2024-06-20,10,Thursday,6,2,156.7801558937595,11024.647021818402,1.5271869999042256,-0.6889684718329429,-0.0034012997754358,-9.908739869097388e-05,0.0048752075022477,9.908739869097388e-05,0.0082765072776835,0.0005038466453552,0.49203204468860295,HOLD,0.15,10.0,0.001,-1,0.43177276201468745,0.15,0.4182272379853125,0.507967955311397,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007619519329670956,0.011972127295550123,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 11:00:00,2024-06-20 11:00:00,2024-06-20,11,Thursday,6,2,154.79047429976708,11021.608405954108,1.5271869999042256,-3.038615864293948,-0.0039979122129317,-0.0001566250996822,0.0044119098527039,0.0001566250996822,0.0084098220656356,0.0005041055083274,0.48628662349619134,HOLD,0.15,10.0,0.001,-1,0.4366563700282374,0.15,0.4133436299717626,0.5137133765038087,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00770570064755713,0.01862406819785224,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 12:00:00,2024-06-20 12:00:00,2024-06-20,12,Thursday,6,2,154.33750325721616,11020.91663446659,1.5271869999042256,-0.6917714875168498,-0.0033720851886026,0.0001392620876443,0.0028279038372883,0.0001392620876443,0.0061999890258909,0.0005048065185546,0.5158642340603975,HOLD,0.15,10.0,0.001,-1,0.41151540104866213,0.15,0.43848459895133785,0.5158642340603975,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007737963510905963,0.022461666796948707,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 13:00:00,2024-06-20 13:00:00,2024-06-20,13,Thursday,6,2,154.05048721965508,11020.478307305264,1.5271869999042256,-0.4383271613273051,-0.0048307349845433,0.0003744468050854,0.0043847119728993,0.0003744468050854,0.0092154469574426,0.0007149536132812,0.5287749262345829,HOLD,0.15,10.0,0.0015385202351339126,-1,0.40054131270060456,0.15,0.4494586872993954,0.5287749262345829,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007931623893518744,0.04063251699180889,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 14:00:00,2024-06-20 14:00:00,2024-06-20,14,Thursday,6,2,154.18537262929235,11020.684302549338,1.5271869999042256,0.2059952440747556,-0.0065360303031866,0.0002262773210259,0.00353948473944,0.0002262773210259,0.0100755150426266,0.0007150000929832,0.5133846215582214,HOLD,0.15,10.0,0.001,-1,0.4136230716755118,0.15,0.43637692832448816,0.5133846215582214,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007700769323373321,0.022458139367425474,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 15:00:00,2024-06-20 15:00:00,2024-06-20,15,Thursday,6,2,154.38025925526534,11020.98193087098,1.5271869999042256,0.29762832164119285,-0.0048910951226701,0.0003101471254561,0.0042127775631927,0.0003101471254561,0.0091038726858628,0.000714557492733,0.5238517731465273,HOLD,0.15,10.0,0.001,-1,0.4047259928254518,0.15,0.4452740071745482,0.5238517731465273,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00785777659719791,0.034067603552685934,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 16:00:00,2024-06-20 16:00:00,2024-06-20,16,Thursday,6,2,154.72716636393656,11021.511722897516,1.5271869999042256,0.529792026537035,-0.0050823103373576,0.000181134272581,0.0024218974293832,0.000181134272581,0.0075042077667408,0.0005058407783508,0.5137654548307757,HOLD,0.15,10.0,0.001,-1,0.4132993633938406,0.15,0.4367006366061594,0.5137654548307757,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007706481822461636,0.02413769423919743,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 17:00:00,2024-06-20 17:00:00,2024-06-20,17,Thursday,6,2,154.57031080161755,11021.27217512188,1.5271869999042256,-0.23954777563625243,-0.0031230925754667,0.0001119989683221,0.0029357668130963,0.0001119989683221,0.006058859388563,0.0005064994096755,0.5138480122501796,HOLD,0.15,10.0,0.001,-1,0.41322918958734733,0.15,0.43677081041265264,0.5138480122501796,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007707720183752694,0.01848515721185323,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 18:00:00,2024-06-20 18:00:00,2024-06-20,18,Thursday,6,2,154.6890861990117,11021.45356736469,1.5271869999042256,0.18139224280879257,-0.0032842983157372,-0.0002570402190046,0.0026310532679189,0.0002570402190046,0.0059153515836561,0.0005076811313629,0.46440001403439213,HOLD,0.15,10.0,0.026171018860001963,-1,0.4552599880707667,0.15,0.3947400119292333,0.5355999859656079,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.008033999789484119,0.04345307550523162,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 19:00:00,2024-06-20 19:00:00,2024-06-20,19,Thursday,6,2,154.57139971677273,11021.273838098949,1.5271869999042256,-0.17972926573980696,-0.0024430799591039,-9.372176266361974e-05,0.0025175747840312,9.372176266361974e-05,0.0049606547431351004,0.0003507050395011,0.48564364315002895,HOLD,0.148819642294053,10.0,0.0022247011350874477,-1,0.4378100278118861,0.148819642294053,0.4133703298940609,0.514356356849971,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007654632903808497,0.018893022698932723,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 20:00:00,2024-06-20 20:00:00,2024-06-20,20,Thursday,6,2,154.42760971855762,11021.054243882958,1.5271869999042256,-0.2195942159903646,-0.0020622660563973,-8.857020726342975e-06,0.0034158458286262,8.857020726342975e-06,0.0054781118850235,0.000350406718254,0.49896551366749764,HOLD,0.15,10.0,0.001,-1,0.42587931338262697,0.15,0.424120686617373,0.5010344863325024,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007515517294987535,0.001616801721512298,10.181246666028171,False,False,True,True,True,False,False,False,True
2024-06-20 21:00:00,2024-06-20 21:00:00,2024-06-20,21,Thursday,6,2,154.1425615844886,11020.618922078262,1.5271869999042256,-0.4353218046971784,-0.0017328853548332,1.7752356113950423e-05,0.0021790976132344,1.7752356113950423e-05,0.0039119829680676,0.0003502694487571,0.5040562032916213,HOLD,0.11735948904202798,10.0,0.01754663405189909,-1,0.43774008613312,0.11735948904202798,0.44490042482485204,0.5040562032916213,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.005915577846676925,0.00453794309915402,10.181246666028171,False,False,True,True,True,False,False,False,True
